Metal,Calc_Peaks
Yb,461
Mn,460
Cr,460
Ra,460
Co,459
Fe,459
Sn,459
Zn,458
Eu,456
Ni,455
Ba,455
Pb,455
Mg,454
Ca,454
Sm,454
Cd,453
Sr,453
Pd,452
V,452
Er,451
Cu,450
