Rank,Metal,Weighted_sum
1,Ni,97.2881
2,Cr,73.2998
3,Pd,72.1847
4,Cu,69.5043
5,Co,63.4301
6,Zn,53.3697
7,Eu,52.873
8,Mn,50.5798
9,Fe,50.4424
10,Yb,49.71
11,Sn,49.5021
12,Pb,45.4074
13,Er,42.3293
14,Cd,39.6879
15,Sm,39.4287
16,Sr,37.9775
17,V,36.914
18,Ba,36.3871
19,Ca,35.3936
20,Mg,35.226
21,Ra,23.9127
