feature,importance
CFSE,0.9640147
atomic_num,0.035985313
ionic_radius,0.0
electronegativity,0.0
d_electrons,0.0
ionization_E,0.0
atomic_mass,0.0
valence_e,0.0
electron_affinity,0.0
polarizability,0.0
